,0,1,2,3,4,5,6,7,8,9
0,0.05810604877130351,-0.0055344936557536846,0.032266933101670676,0.007554366022236511,-0.03063197656316647,-0.0113378612719587,0.035732938855000805,-0.006317958222212386,0.017378099913557724,0.06789548901145347
0,-0.02226852856755362,-0.03531327349627582,-0.04856024927564124,-0.002810491610710354,-0.031561361411460855,0.038582355986216586,-0.02207843710426382,-0.007201467755461996,-0.05098488370207476,-0.001976339798205888
0,-0.02867311092234495,-0.021347710921982302,-0.045119845358937184,-0.0485819089375525,-0.0205445577551986,-0.04146490447454585,-0.027959685701686353,0.025478335038152413,-0.06626240341812077,-0.022824033225325734
0,0.31888810602887563,0.03022432919159979,0.18261841181022223,-0.009285662488636505,-0.02660451626605043,-0.12902315448343335,-0.04287113537751514,0.02591269008546632,0.018369447426443596,-0.012122082665205147
0,0.059895030487489974,0.103178583226699,0.03492678993866299,0.0827488995031382,-0.03317688514662074,0.06464827343567954,-0.01710142189308589,-0.008443856477753421,0.09633158892433583,0.15698829280421164
0,-0.005221505480284879,-0.03245634143277371,-0.011426912960400777,0.05749471427724253,-0.06857074715258174,0.01536092835729245,-0.05022900209495413,-0.031449446403160414,-0.1289512202951012,0.059867939245615315
0,0.09669828364830017,-0.026392848610820027,0.013069817162836015,0.05706743388811593,-0.028091650187058177,0.12557335988391433,-0.004136282560043995,0.01795166963256362,-0.08870312536107519,0.007641534495214889
0,0.03947998557735281,-0.0276690339521415,-0.01433250302652806,0.11812243135418747,-0.1021968628793344,0.07303617116483099,-0.03990308418021736,-0.021037338612252102,0.04231275174289568,-0.008635787463939039
0,0.15757888799834838,0.02342212306247423,0.12541467325612496,-0.02125832909754592,-0.09615687552685025,0.04249648826511349,0.2070066535714499,0.14380343078444727,-0.07503662506215301,0.0050870133188758914
0,0.08580435797515668,-0.024908952864157403,-0.01885362441721491,0.024530588930102126,0.01595908393433818,0.01804046416974872,-0.1466291270228378,0.05207333142126717,-0.021228152176007466,0.02567599321945253
1,0.09014452919169982,0.0028392223792066693,-0.014396215100449873,-0.04317876541327292,0.14039589073587921,0.02709971083452773,0.00322098368486981,-0.02759316113169692,0.046086002002936895,-0.11373357270097638
0,-0.13712591700378576,-0.08308205844004388,0.0698998603844882,0.014155423583432025,-0.0014213582850064912,0.07732916810865709,0.03468244288493942,-0.027830589048600883,0.13844905384019818,0.03358783446649712
0,0.07164254259073999,0.13201248615792968,0.07969641917766619,0.07314987351129057,-0.09437295356813939,0.03182016082628113,0.007733116518414003,0.025392138604891378,-0.036225686738351644,-0.025051675244451982
0,-0.0005146481560741625,-0.03161307227786488,-0.05824124423917946,0.039169138308481115,-0.023392471585540982,0.027380946359994218,-0.10651012273143474,0.12890346196406746,0.09273355023311089,-0.04684642503850749
0,-0.11566976780475671,-0.052901674518350636,0.023947582594960187,-0.029464833648115807,-0.11217604965495903,-0.045703913117243464,0.07607695369570987,-0.07310701743510109,-0.03135778496961702,0.07467367468582185
0,0.19108524829384968,-0.02460083719734299,0.0760317395741695,-0.00753509955189394,0.015864229187776906,0.12079697512542387,0.03425748257397629,-0.1396029451864598,-0.07771879341249949,-0.05541345490438116
0,0.03248473506702633,-0.02040561778864121,-0.02605777023444224,-0.0107096424865716,0.03916289891519296,0.08787790725125365,-9.9364458272071e-05,-0.07993928543978365,-0.033221678839587265,-0.01505896565000125
0,0.2818018022555847,0.020845176823717025,0.15750350312308412,-0.003844504099467403,-0.02205749753505315,0.0012589726048191036,0.03326725369564192,-0.013224959538498426,-0.04238023772749491,-0.08953767477868951
1,0.02090079940699998,0.12051730709397801,-0.0494514264646017,-0.2319260580810288,0.25370026983575406,0.021455152620361035,0.09448831544461524,0.051717736994528044,0.02218272875181294,0.04991505198049552
0,0.20629507970877695,0.027123648824579093,0.1342230393795509,-0.055156374540581525,-0.029144787085129138,-0.18697113158267986,-0.047506650752654964,-0.05439356043292708,0.04271455719879686,0.037746667291010894
0,0.06930413759104727,0.0013019753478914363,-0.008374379723950403,0.19363254894527396,0.16484421858063783,-0.20893951298510263,0.07417442327338512,0.06815563420310038,-0.038217167488617615,-0.07347933255514023
0,-0.05948426253482845,-0.020031572380172072,-0.037531933851807156,-0.03707765280937581,-0.013479202306767735,-0.05844760594445906,-0.0032721482511708054,-0.01523024418069406,-0.026707022374651907,-0.032483268223330135
0,0.0557826354428817,0.013993585966580286,0.029945684921259416,0.019576241348898682,-0.02012462365133969,-0.02384265560728204,-0.012453168506453144,-0.03381273591381729,0.06239964949931605,-0.0051565535365509655
0,-0.04848743968747874,-0.027087788569367062,-0.04002628049658392,-0.021192182882154315,-0.01766015433342997,-0.02208347752087828,0.009337651161190131,-0.024260622256746012,0.036037575583091466,0.017146597516185757
0,-0.011094000463197529,-0.01784693883100323,0.005588862071523464,0.0854121308628153,-0.07579245131712921,0.08335252210619196,0.039698288562928355,-0.029241719974900725,-0.11160479407403257,0.1336971531532619
0,0.048187471419956295,-0.02947038204195873,-0.015290682004246513,-0.02062344035995722,0.028467723834503442,0.03979279693952166,0.005893306033269334,-0.03708375159121208,0.059910009367983956,-0.03433485147758634
0,0.18710390485616665,0.04107552327878931,0.12740576248828508,0.02791371503632936,-0.10443391775521228,-0.008488212386480249,0.15414850909165784,0.1258599046908764,0.01476069460233665,-0.0004309274951859275
0,0.005249673516510319,-0.018576734144082705,-0.054122859326416195,0.24345307424861354,0.17453148389351084,-0.1580260418506764,0.06965403265096694,0.03252348874979751,-0.0896199026673348,-0.008844838034861784
0,-0.05139977417925864,-0.017637840988096218,-0.04181830317704223,0.018575028873911464,-0.04483687458378597,-0.010563163652266476,0.01165759119645735,-0.016640132713922607,0.018861981900244133,0.00963188851790225
0,0.1216366225653179,0.14517484985327775,0.035849656730394946,0.04888017935472674,-0.009342026109011843,0.09861350576874053,-0.1457898005933954,0.03456681694310553,-0.07564422812725302,0.0092275265680215
1,-0.024949716939824014,-0.026627521910858404,-0.05750402402435885,-0.021587212618192606,0.02246809912401336,7.10828084687342e-05,-0.07175107181159461,0.02461465240267205,0.04249092489351279,0.04162495328788183
0,0.07751621747318373,-0.0005108364550879457,0.010331292373301295,0.17413266933820218,0.10308114844902862,-0.14386951160681988,0.1070917343658131,-0.0004690831165138219,-0.08979026623877842,0.07569700111688772
1,-0.05237985756148858,0.02572184615354732,-0.0603975769029032,-0.08151505753347192,0.03120508818056593,-0.0439378665460997,-0.012371072938820898,0.06019198681026089,-0.021996066374992098,0.01583880439973834
0,-0.23978912315858952,0.7907934394035216,0.06259562664510858,0.08593377598214494,-0.07110411913841527,0.02832727606580925,-0.09626324492486497,-0.03231686437012295,0.08936042542930277,-0.08921543967470663
0,0.12695467310567632,0.01835952157892868,0.09317253794871481,-0.026928411022015052,-0.04545413742518398,-0.09785764048162075,0.06031919916211294,-0.020455761915285912,0.015726812631605216,0.03756692246412041
0,-0.027965464740893408,-0.03037748492828631,-0.04873426086789522,-0.002830335145941431,-0.02796186135461187,-0.0005805675942903982,-0.05300015265387146,-0.007288622401863286,-0.013301801925219516,-0.010412190641699872
0,0.025419667582067613,-0.017302414910020485,-0.05521872587695116,-0.05893769451474232,0.05856884002709458,0.08054704084369747,0.056816484091112764,0.1418467803884241,-0.00811328889524515,0.021714355897785628
0,-0.011255459309223562,-0.01823137134061397,-0.005241841646519752,-0.03531999240652694,-0.03903774571691318,-0.09811482229096734,-0.02965465772411604,-0.031001717723735348,0.0061624646997210765,-0.009208418146799983
0,-0.04149614116409323,-0.03392155033627036,-0.04113908955677469,0.0067123760158161495,-0.03600195484957752,-0.037392934528799715,-0.056547348140928294,-0.005298591567787018,-0.021548675258371053,-0.002812856291714189
0,-0.17235033930784882,0.045179680869651136,0.16735578388324526,0.05803656583865381,-0.004202900685708486,0.10559078055179476,-0.0031289174086852434,0.06397226759499572,-0.021029419476202793,-0.019108164288421922
0,-0.12923867480014883,-0.06281071017390871,0.06378934141925631,0.013229065953778589,-0.050700729682392115,-0.02236909016540191,-0.0005429278804776864,-0.0026889691722158516,-0.00409472965096487,-0.016319373284940368
1,0.11737196487551861,0.06263881663267146,0.04189550708076567,-0.10638727522167488,0.09766780469925673,-0.07308094415784856,-0.024282331794036098,0.006689565003647237,0.00037848795070414507,-0.050722254584761615
0,-0.00535692288443079,-0.0387349843028127,-0.04877977039076423,-0.0176078226413246,-0.003942283827591068,0.07177516864102602,0.0590733323256779,0.1173086061570569,-0.024940301438085778,-0.09301127922564284
1,-0.03419626183281477,-0.02151368269069768,-0.06668346032681918,-0.12505571932755927,0.11986598424034861,0.03339809723904977,0.03778295614172647,-0.11351003709590299,-0.011697661481077622,-0.042029601436426284
1,0.07026762030509835,-0.025209807943421713,-0.0009953749855189957,0.03486187538210308,-0.014297861526722635,0.025521416087374342,-0.10896012992440512,0.04735560930399546,-0.034759019026369756,0.06772496599416981
0,-0.0036782532126339667,-0.02606013958203838,-0.05227022496377386,-0.04321498130646346,0.06644406876822523,0.055462674993391664,-0.019817918654983342,-0.027162995295545094,0.0037483479234289093,-0.022122986727748366
0,-0.05913660669106013,-0.028281989245862168,-0.0036881739603148974,-0.0002435863736235019,-0.0632333564512493,-0.01596654802685593,0.05495956853283727,-0.03522278047869774,-0.02701693019764384,0.0694855867667986
0,0.20500840333814416,0.02823079855723811,0.14244762922874787,-0.036958037151527776,-0.05301861304921814,-0.20859779169013082,-0.01331706300011204,-0.07868631141304401,0.09077514949846949,0.05189370213013827
0,-0.027816198964072544,-0.011556271923585408,-0.020510865143548853,-0.012138455969626786,-0.051130039535502325,-0.02709317334914087,0.09679288994861669,0.02910141854990624,0.10902493330553956,0.07718629570517158
0,0.3172049644625257,0.03276483387742341,0.21810975596560872,-0.03981285074262354,-0.07417324124108424,-0.24185370243110876,-0.026705211703589016,-0.0770080556349954,0.040530895886968274,0.024496589947887278
0,-0.03969927295739035,0.24287856448417192,0.038591763757436635,-0.18200527324005425,-0.01485030156198936,0.07683999226170199,0.39054217634787985,0.4125326334521523,0.02552663744066876,0.24962292137374573
0,0.05062353747338399,0.14508578569707722,0.037301542597906315,-0.13139785101225612,0.06016267533162928,-0.04135254426341934,0.16311114527785212,0.2321688437376812,0.059315276314542066,-0.026327116718522527
0,0.07284782048266585,-0.008500442618260481,0.017586420562708184,0.02889248479199844,0.020215465995492562,0.004361024995025548,-0.015418681689051238,0.04210093188143741,0.06421609374650226,-0.07677511739061835
0,0.03582671867512847,-0.012508534020671593,0.01749697492943675,0.012729625260793851,-0.039486626608978954,-0.060987174138730324,-0.0008780822584542385,0.008233755931237235,0.020975453461757013,-0.033563659459329806
0,-0.03285059767163417,-0.02717344765755059,-0.06834731314211265,0.2513951736697798,0.15463557589390595,-0.1751751121759734,0.12847828639684383,-0.00935407588045653,-0.09804422346508501,0.036661174770624416
0,0.03727955927664422,-0.04591112447039272,-0.024128314423761944,0.057986310161757385,-0.048176360223885564,-0.011356976069997311,-0.07816060768625635,0.013992677599623615,0.021863726538826515,0.007855079481571122
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,0.10750987801850208,0.16520827909886027,0.08727031254014377,-0.13465233560371778,-0.005532040146856577,-0.02645547156619098,0.17029695907999856,0.2353909558950705,0.009208598787122197,0.07804611323916644
0,-0.12331975515455722,-0.09189106298496669,0.1467416701323297,0.007750026540116637,0.16820867313295113,0.09804421337776867,-0.052763500062721874,0.11441476167520229,0.28062929082811744,-0.015015882908155498
0,0.16370787658333466,0.015071613068700149,0.013540784110767545,0.2029103863827993,0.015292652316702496,0.09644917892189993,-0.21888771943757987,-0.020145017798522805,0.26638915700436566,-0.0661821206042314
0,-0.07578920906132755,-0.0319585593521235,-0.033227662164443526,-0.041754681720448925,-0.005598797131030471,-0.04087091263328938,0.008262725768130396,-0.04940278778139102,-0.008970263857252308,0.014959528179118912
0,0.03842730636072069,0.27737317959646207,0.08420946300908293,-0.058776337567907545,-0.00454794715760021,0.031803583297168175,0.10434342206877115,0.10695258565867839,-0.0866765658106115,0.016560561371202286
0,0.005102964262710979,-0.03863606022773943,-0.04841047319464842,0.005320710124946256,-0.0273686684157133,0.044454686857580646,-0.03324833427413457,0.07509674538878743,-0.019859071782451092,-0.04317902595810019
0,0.007073329749157523,-0.024083599679163417,-0.05639463193286109,0.05804331417058524,-0.006766968640541053,0.13729450257532846,-0.018829112807193748,0.007944803881682328,0.10194282600636491,-0.049590271100178454
0,0.013352219092504348,-0.04212544577160202,-0.033046493661501676,0.05395872716501134,-0.0401824570266215,0.16274530498481443,0.013844907739265342,-0.060664917919216674,-0.06095025424717701,0.06308042566782081
0,-0.07378822646455133,-0.027244233188657117,-0.049242633534265605,-0.05583900517168576,0.017164636306230625,-0.026142192329076983,0.05846868604587062,-0.039457157780976464,0.026045333440433624,-0.01684313533450964
0,0.06011044524162866,0.11035372306065515,0.0501463125178405,0.033854015597009304,-0.005230313129380569,0.07038244489941879,0.013897522080375308,-0.1199611877444446,-0.0656230820455622,0.011529876897539792
0,-0.04495774570750221,0.061494494759263385,0.061183855863990014,0.14492360766416734,-0.01764538107614917,0.1946968291454395,-0.15735930560037178,0.00034313506217770136,-0.056373503282849076,-0.08213364914191824
0,-0.006610334919411079,-0.007069810232386339,-0.020129458284815313,0.023572763920185227,-0.034523644567345815,0.004641601446242028,-0.011184675209207951,-0.02113887870642328,0.06492901679460973,-0.021516649292066276
1,0.014260940402316116,0.07756265593363577,-0.02230648170795558,-0.16576505401056474,0.12745749122474778,-0.09247406304026311,-0.02302379149919425,-0.006207393927017001,-0.0530554621590605,0.06066776683693838
0,-0.07820242613695957,0.07027042563356029,-0.02624446289290931,0.004379037614589827,-0.05256393000142468,-0.002440199746532201,0.020942591765114562,-0.06725474940866266,0.04908231898876926,-0.04262185317981647
1,0.02883884613827133,-0.020881406151514823,-0.07551472456666766,-0.07158040799489723,0.16050755316850832,0.15426293601522442,-0.01641955233565994,-0.03667110550227425,0.02468779521149125,-0.04927436341078501
0,-0.08498080731854563,-0.03139260353825436,-0.031872276348217286,-0.029183384762437026,-0.07836296245235015,-0.06769743499143706,0.023307370316744444,-0.03592697997607501,-0.004049252757511249,0.026239985727121048
0,0.014061362847992925,-0.013464909856862545,-0.03137936787862321,0.0032836132879846785,0.010896775907554111,0.06576042482598794,0.0014495109480525202,-0.11060926784320113,0.021150699457321474,0.07789682865017447
0,-0.054466839736565,-0.05514042404727321,0.037579792172259,-0.002186319888080666,0.07905706691180843,0.07404444587055727,-0.03788899874080151,0.023149930303915413,0.04522612589596419,0.010373295910407898
0,0.02218650047027487,0.0038738860987778704,-0.015843305783766647,-0.07728070788093863,0.03045318557099038,0.10395601917478703,0.1220680968871282,0.03689675411431817,-0.06084537802721762,-0.017887050454554763
0,-0.044379644868679846,-0.029491082162160932,-0.03338348069382464,-0.011767387904503677,-0.03528158133381604,-0.01433019065400459,0.018899213121384394,0.006795394075332511,-0.022201233997408885,0.06199885488161289
0,0.0023513839372766767,-0.03499309676503461,-0.04854425945749931,-0.016444148809217102,0.015014291636713644,0.053941782008616504,-0.00580339347726212,-0.016027641049454203,-0.01666747235017469,-0.040984199721142374
0,-0.013668082729408447,-0.01871273879080666,-0.057362897296605625,-0.08862758314849774,0.07915941511683947,-0.03661119361405404,-0.017985952154719983,0.032598801391608034,-0.07213972589299975,-0.06023034188497427
0,0.05486214984599268,-0.0221741319325726,-0.009291237123288046,0.02491129785316184,-0.007478668416633999,0.08980180325121773,-0.011083638038655612,0.020851840767176767,-0.04682549260624369,-0.0062101883585500475
0,0.061337629196334544,-0.016875875338788558,0.029301884919783732,-0.013183002983338245,-0.0610368158333834,-0.03781437175944381,-0.018722811763104245,0.04972622830480188,-0.04296782969554817,-0.13519920106602157
0,0.03511581643796564,-0.01944862635251989,-0.025166338106965853,-0.03659246987576343,-0.0016131000755879505,-0.04828978743570174,-0.02730998740233953,0.14640853346643792,-0.052197840562870974,-0.1512743522977907
0,0.07292707049071302,0.15666740523747844,0.06909482186130551,0.043933879708015475,-0.034365309305892607,0.06058531520589834,0.026856766195394347,-0.0911515134514067,-0.004073471155359596,0.09967079281930016
0,-0.0077110702402765135,-0.034703180235579105,-0.01580747417991247,0.012165875858299246,-0.08882741530769225,-0.025530354960199377,-0.03323004377877151,0.04413761001376356,-0.06192059860559037,-0.12935958512030463
0,0.050582936620886906,-0.03202610928377897,-0.0007008280570577107,0.06014949241432465,-0.030047298156506846,0.07127531709311236,-0.012909020165281844,0.02512322054435516,0.04472252318124357,-0.06807858903772475
0,-0.053575014481510044,-0.027746763514705574,-0.03342902762687672,0.00271344380062803,-0.05818968272691402,-0.017574899223976908,-0.0016347808218799289,-0.02518715432999214,-0.06259902934555027,0.0029645181221018115
0,0.016855953222595678,-0.04473110300051402,-0.07065444434404324,0.04663762912781992,0.0039062719002440896,0.022291529512953632,-0.1901304298128144,0.06254062498462817,0.047923516177972664,0.09677989574191774
0,0.07606617590138814,-0.005380468233886969,0.03756856909664993,-0.03138032132200019,0.020942421116335562,-0.062297894137118046,0.048731199676592854,-0.014723880139725535,0.05983703915945281,-0.024280459790195708
0,-0.12246589949044535,-0.0808934859002615,0.10076710474871153,0.05132137027044344,-0.04913307919593461,0.038300141294862866,-0.019484401685662768,0.01184481086071893,-0.06380790712240653,0.03277585430228992
1,0.10261268566570125,0.07970668286961716,0.035785347338343904,-0.1556203205224428,0.12785811450355572,-0.09109615961174233,-0.028883492113750745,-0.09035100518300335,-0.035513865756917395,0.06375551386988594
0,-0.05689242463607937,-0.03704096010397807,-0.035963083608951375,-0.024953475167763247,-0.054183358805835816,-0.045005917557451106,-0.016305916924288743,-0.02707768844484844,-0.017019352879969283,-0.0036528855726580354
0,-0.011423495386132165,-0.03850387485404802,-0.018837871232603845,-0.0016128565398782777,-0.10577448556300932,0.05958168953096874,0.11583966239563648,0.10914807199254115,-0.03748223770721243,-0.16965906352895133
1,0.06665660802295775,0.009885084117471712,0.006517890964159643,-0.11369370070286759,0.10523894183944228,-0.08391375227713622,0.001688455031682209,-0.09891298401453512,-0.015286823297491488,0.009584039189709086
0,-0.04685714632271448,-0.02075296988079418,-0.04681292181643154,-0.018360159145911208,-0.007520480517589095,-0.04663101057094292,-0.017023633956523503,-0.02666727134733877,-0.001709271422605481,0.020869335665494912
0,-0.001218327974909776,-0.03130352525549615,-0.03666881684756104,0.035752350896011385,-0.08526459662406728,0.0771065871301773,-0.0038480699415226263,0.1399386591501911,-0.025934480161261448,-0.018964598593941548
1,-0.04454534678313356,0.04485302707186564,-0.053209530220670646,-0.12822373007216092,0.09942213938538638,-0.05583653340058153,0.007477120002445789,0.02118746728553148,-0.05883421509135063,-0.03355967417258688
1,-0.027436655208330753,0.044986957627849385,-0.08335242571050304,-0.17160568462336181,0.1695375368647647,-0.03261382561002883,-0.060288078884399174,0.02442271705954999,-0.08515258813630806,-0.02170024003996317
0,-0.01906386417695712,-0.0380418645836183,-0.04919596798683167,0.02182994732959563,-0.05183547320563322,-0.0020547981648439497,-0.08279613631971362,0.05611696053969562,-0.0726340490742926,-0.07760032042733643
1,0.042093621492701544,0.05729253401360298,0.02372541803690346,-0.11144823785675427,0.06861598903892688,-0.07078417295274005,0.013206178192515003,-0.04077300453957821,-0.021854607124646395,0.006392312063987443
0,-0.028732867202473984,-0.014286399755096492,-0.06073980663708042,0.025448180232504256,0.048875494318058106,0.045397883203681336,0.06943958922233406,-0.08013026191648417,0.19055770766515384,-0.10715982557163087
0,-0.127871847527418,0.07273179828364079,-0.0069177982767033895,0.016032472502894118,-0.12562005009526905,-0.019343392472935,0.07088160038013372,-0.0966043875927009,-0.00414955052916941,0.03274345585520818
0,0.031102751000732357,-0.02288102692679169,0.0029123076617783373,0.04995147387354163,-0.03883351775414947,-0.016370896889196393,-0.021194942188241167,-0.057156704246045055,-0.009086725907414843,-0.09491023783982763
0,0.16011027399301178,-0.00487459495043091,0.028018665979437318,0.05881821626971451,0.015356231513946496,0.11973702294515474,-0.0599584712270181,-0.01928975220890852,0.009901080674666865,-0.001956088074712555
0,0.2365287938450411,0.05211145835065358,0.15317590587408345,0.05580719669570272,-0.06296443738024027,-0.1674262089492612,-0.06255935263117489,-0.0822208824605728,0.2481725473465818,-0.05259958637430444
0,-0.004503488622568197,0.03810858230910492,0.00874736111286493,-0.05018977578100247,-0.06827885717813696,-0.02415539606116573,0.10811594660719205,0.12361602513931301,-0.05298744778169502,-0.03539793402922438
0,0.015479028804962196,-0.04127546287654559,0.004258608797014519,0.025987186441686506,-0.07635499790006056,-0.018710600064125185,-0.0716559930654356,-0.05178719322145692,-0.12403817634734014,0.035368885077211476
0,-0.08845669169327772,-0.027251119579001875,-0.033319491567070716,-0.00787602257830474,-0.06934478663161617,-0.046481383118225965,0.1241868112270263,0.02303308477487387,0.23510234944695504,-0.021298776400928345
0,-0.05539484673963885,0.08176138214068596,-0.027389588482710163,-0.06145966010581211,0.015280735222520271,-0.06483695065661967,0.022385338851352313,0.05768142751811306,0.022034614433052113,-0.03252601086252475
0,-0.047608661707794125,-0.034673436235119426,-0.04367094431435951,0.004716500881279032,-0.0703538522173753,-0.033240026214750265,-0.0039131857299439,0.06065141418434,-0.03303465536898879,-0.12377113706967677
1,-0.01995951167147894,-0.027132028218867395,-0.06172195407817055,-0.007408197369504298,0.034074441158776295,0.0411247579025125,-0.054629909476484294,-0.026798636863273377,0.05004327905966397,0.001775811065794793
1,-0.025071601136190152,-0.029163656127872948,-0.05614549989979864,-0.044677893267475004,0.06051725444745421,0.04828567174335437,0.006432464060800569,-0.06640368325098524,0.019860978679192953,0.013117379173439732
0,-0.05637008824806278,-0.029141374851146488,-0.04480557163081457,-0.0015574886796467726,-0.021350306490433364,-0.006252641352018754,-0.02782430470120936,-0.02053292429940141,-0.06205929034210161,0.05815263471218284
0,0.08920886923549369,0.11748125905570464,0.04122126692617579,-0.0011588131110046027,-0.0010557337718741795,0.03932141711162068,-0.03588565110948988,0.0768393726581367,-0.08137135989884428,-0.018795375952588567
0,-0.05903985463503053,-0.036956048340011566,-0.04310270809445074,0.011105741790803477,-0.015068009388386983,-0.04053451831490996,-0.008780607553393091,-0.0412072809641455,0.025851544538423494,-0.09409471672387248
1,0.021705167917263676,0.04507579027846496,-0.019384744502949067,-0.02985624856094729,0.0706595473888707,0.08814159711924517,0.008256837194804906,-0.018935758732191024,0.012836389228396649,0.04709661985389508
0,-0.04996049764415037,-0.03647816350577556,-0.03958217598740128,0.03992277119631111,-0.07331794190740483,0.03180699767468211,0.03875307232324546,-0.05058504316118202,0.0413945016008788,-0.04986124692912524
0,0.20200452843785668,0.038687058198960754,0.06925956944299301,0.013361458376011505,0.016531425893848595,0.12334234415862769,0.032146465295190794,0.26416681518388113,0.15913293527740424,0.1996078256064392
0,-0.023171154449523265,0.006974749837064274,-0.06476488876735718,-0.10588861793309308,0.08885238641549258,-0.08148324292358687,-0.009304088661170684,0.14638800657953346,-0.0489422430559657,-0.08824022792299396
